,fixed_assets,inc_bef_tax,inventories,material_exp,sales,subscribed_cap,tang_assets,balsheet_length,year,nace_main,ind2,ind,urban_m,operates_within_2_years,founded_year,log_sales,Idade_da_empresa,region_m_encoded
23,10.063063194849702,9.377507558716626,6.520293785322525,13.799656925613606,13.94347789050098,9.315790903113744,10.063063194849702,365,2012,2711.0,27.0,2.0,3,1,2006,13.94347789050098,6.0,1
56,13.746776648479482,11.479915083971905,9.381572921713664,12.2291066425242,12.980033750722468,9.76895465410776,13.74512893242609,365,2012,5510.0,55.0,3.0,2,1,1992,12.980033750722468,20.0,2
113,14.176658072530842,11.730967714240416,14.439365737481054,15.02237834278748,15.500015589566358,10.041681435305774,14.176658072530842,365,2012,2920.0,29.0,1.0,3,1,1998,15.500015589566358,14.0,0
135,0.0,7.653688188279235,0.0,6.843789445390245,8.592280009121088,8.910370746003398,0.0,365,2012,5610.0,56.0,3.0,1,1,2010,8.592280009121088,2.0,0
170,6.147755769682692,7.037060116183306,0.0,9.3070871968684,10.428136104160584,7.524481248257534,6.147755769682692,365,2012,2732.0,27.0,2.0,2,1,2008,10.428136104160584,4.0,0
177,0.0,7.939053148659644,0.0,7.902747615325877,10.899907839274032,7.524481248257534,0.0,365,2012,4120.0,41.0,3.0,1,1,2010,10.899907839274032,2.0,0
231,0.0,9.469928701763127,0.0,5.719339844874043,9.514898646051398,3.6385603402098208,0.0,365,2012,2711.0,27.0,2.0,2,1,1998,9.514898646051398,7.0,0
243,8.560869763998957,7.931098414776163,3.731477671729219,11.442394525101578,11.803001115838768,7.524481248257534,8.560869763998957,365,2012,5510.0,55.0,3.0,1,1,2011,11.803001115838768,1.0,0
256,7.966406815110354,7.843514540528223,8.649695319177804,11.085627634770296,11.382870344532547,7.801982117887399,7.966406815110354,365,2012,5629.0,56.0,3.0,3,1,1995,11.382870344532547,7.0,0
284,10.600172024186234,11.312995155077248,0.0,12.22169567115834,12.668702770465746,9.133487274232706,10.551392277150232,365,2012,2899.0,28.0,2.0,3,1,2008,12.668702770465746,4.0,1
332,11.236843455050003,7.179392633590947,7.76966025470118,10.577307459598249,11.180001706297636,10.957946021933285,11.236697027661764,365,2012,5510.0,55.0,3.0,3,1,1989,11.180001706297636,23.0,2
362,0.0,7.093988952916761,5.855496367476102,8.93115052371462,9.606694964456382,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,2,1,2010,9.606694964456382,2.0,1
400,13.566399708946829,8.306261815352364,10.110993931177186,12.95298235456468,13.413872990467972,9.315790903113744,13.566399708946829,365,2012,9602.0,96.0,3.0,1,1,2003,13.413872990467972,9.0,0
412,0.0,7.931098414776163,7.569430877565126,8.552324367653057,9.533032904962667,5.226741773405311,0.0,365,2012,5610.0,56.0,3.0,3,0,1999,9.533032904962667,13.0,1
436,4.685896441540018,8.346598194904457,0.0,10.05147162954271,10.579382169980073,3.6385603402098208,4.685896441540018,365,2012,3320.0,33.0,2.0,2,1,1999,10.579382169980073,7.0,0
519,0.0,7.283829709549643,0.0,9.731835591377251,10.294311428682267,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,3,1,2009,10.294311428682267,3.0,1
