,fixed_assets,inc_bef_tax,sales,tang_assets,balsheet_flag,balsheet_length,year,founded_year,operates_within_2_years,Idade_da_empresa,region_m_encoded
14,12.157762643408242,-7696.29638671875,7.093988952916761,12.157762643408242,0,365,2012,2008,1,4.0,0
23,10.063063194849702,11818.5185546875,13.94347789050098,10.063063194849702,0,365,2012,2006,1,6.0,1
35,0.0,-2337.037109375,7.932428664236452,0.0,0,365,2012,2003,0,9.0,0
56,13.746776648479482,96751.8515625,12.980033750722468,13.74512893242609,0,365,2012,1992,1,20.0,2
68,11.680392511228016,-1429.629638671875,11.773215524472686,11.680392511228016,0,365,2012,2001,1,11.0,0
80,10.862005141648632,-1096.2962646484375,8.813322807880008,10.859730175500314,0,365,2012,2004,1,8.0,0
91,8.543705317656746,-1262.9630126953125,10.169587019939586,8.543705317656746,0,365,2012,2001,1,11.0,0
102,0.0,-7992.5927734375,10.0869303880142,0.0,0,365,2012,2011,1,1.0,1
113,14.176658072530842,124362.9609375,15.500015589566358,14.176658072530842,0,365,2012,1998,1,14.0,0
124,6.373635747616165,-11185.185546875,7.168037581245324,6.373635747616165,0,365,2012,2007,0,5.0,0
135,0.0,2107.407470703125,8.592280009121088,0.0,0,365,2012,2010,1,2.0,0
162,0.0,855.5555419921875,8.920319759979376,0.0,0,365,2012,2004,1,10.0,2
170,6.147755769682692,1137.0369873046875,10.428136104160584,6.147755769682692,0,365,2012,2008,1,4.0,0
177,0.0,2803.70361328125,10.899907839274032,0.0,0,365,2012,2010,1,2.0,0
188,4.719490405210677,70.37036895751953,10.398440049645805,4.719490405210677,0,365,2012,1991,0,21.0,0
231,0.0,12962.962890625,9.514898646051398,0.0,0,365,2012,1998,1,10.0,0
243,8.560869763998957,2781.4814453125,11.803001115838768,8.560869763998957,0,365,2012,2011,1,1.0,0
256,7.966406815110354,2548.148193359375,11.382870344532547,7.966406815110354,0,365,2012,1995,1,10.0,0
269,5.321563591350479,-4070.370361328125,10.440334935673231,5.321563591350479,0,365,2012,2010,0,2.0,0
276,5.778340102140473,70.37036895751953,10.398440049645805,5.778340102140473,0,365,2012,2001,0,11.0,0
284,10.600172024186234,81877.78125,12.668702770465746,10.551392277150232,0,365,2012,2008,1,4.0,1
297,11.010721228863012,-12281.4814453125,10.033584563205626,11.010721228863012,0,365,2012,1996,1,16.0,0
318,0.0,855.5555419921875,10.981977115807126,0.0,0,365,2012,2010,1,2.0,0
324,0.0,-21255.5546875,11.35532987386896,0.0,0,365,2012,2011,0,1.0,1
332,11.236843455050003,1311.111083984375,11.180001706297636,11.236697027661764,0,365,2012,1989,1,23.0,2
339,8.622733710403743,-1307.4073486328125,7.062762699682014,0.0,0,365,2012,2010,1,2.0,0
362,0.0,1203.7037353515625,9.606694964456382,0.0,0,365,2012,2010,1,2.0,1
373,8.02746441937232,-15888.888671875,11.916865243688106,8.02746441937232,0,365,2012,2002,1,10.0,0
383,0.0,922.2222290039062,9.204497456436282,0.0,0,365,2012,2009,0,3.0,2
400,13.566399708946829,4048.148193359375,13.413872990467972,13.566399708946829,0,365,2012,2003,1,9.0,0
412,0.0,2781.4814453125,9.533032904962667,0.0,0,365,2012,1999,0,13.0,1
418,0.0,233.3333282470703,7.648404359359385,0.0,0,365,2012,2008,0,10.0,0
436,4.685896441540018,4214.81494140625,10.579382169980073,4.685896441540018,0,365,2012,1999,1,10.0,0
466,7.660690104352729,155.55555725097656,11.007103966325696,7.660690104352729,0,365,2012,2009,1,3.0,1
479,0.0,37.03703689575195,8.900826662053571,0.0,0,365,2012,2009,1,3.0,0
485,9.515717714363484,659.25927734375,10.806375507749927,9.515717714363484,0,365,2012,2010,0,2.0,0
490,7.276172136648867,-2429.629638671875,10.924890128526904,7.276172136648867,0,365,2012,2011,1,1.0,1
519,0.0,1455.5555419921875,10.294311428682267,0.0,0,365,2012,2009,1,3.0,1
537,10.441957563786088,1859.25927734375,11.897816623389563,10.441957563786088,0,365,2012,1991,1,21.0,0
549,10.842283827228117,-485.1851806640625,7.326148823330335,10.842283827228117,0,365,2012,2000,1,12.0,0
567,5.92712351623355,-3481.4814453125,10.662844555805396,5.92712351623355,0,365,2012,2007,1,5.0,0
578,7.2580730471115,2940.74072265625,10.50316515326974,7.2580730471115,0,365,2012,1992,1,20.0,0
590,11.016579079583327,47996.296875,12.613563720813527,11.016579079583327,0,365,2012,2000,1,12.0,0
607,10.23708127800658,34274.07421875,12.908503164751462,10.23708127800658,0,365,2012,1991,1,21.0,0
626,13.77482462189598,-92255.5546875,13.366878520624217,13.774624043133462,0,365,2012,1993,1,19.0,1
638,13.117911042956935,-74111.109375,10.796643828357023,13.117911042956935,0,365,2012,2004,1,8.0,0
650,10.083533409910109,403.7037048339844,10.12918635204623,4.872366016642643,0,365,2012,1996,0,16.0,0
655,0.0,518.5184936523438,8.684758293324386,0.0,0,365,2012,2009,1,3.0,0
666,13.02152159520843,-14322.22265625,12.180095004519329,13.020587125037922,0,365,2012,2003,1,9.0,0
689,11.921281909965801,1351.851806640625,9.785760740885083,11.921281909965801,0,365,2012,2000,1,12.0,0
720,4.953999599485668,-2566.666748046875,9.633007263348812,4.953999599485668,0,365,2012,2002,1,10.0,0
735,9.036106025364846,70.37036895751953,10.398440049645805,9.036106025364846,0,365,2012,2002,0,10.0,0
739,7.364406302666079,159.25926208496094,10.288658006072543,7.364406302666079,0,365,2012,2008,1,4.0,0
770,5.472426262747769,-325.9259338378906,8.03828487662718,5.472426262747769,0,365,2012,1992,1,20.0,2
799,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2008,0,4.0,2
